t,replicas,running,queued,parked,kv_used,kv_capacity,cache_resident,parked_cached,gpu_util,kv_util
1000.0,8,0,0,0,0,601728,0,0,0.0,0.0
1010.0,8,0,0,0,0,601728,0,0,0.0,0.0
1020.0,8,0,0,0,0,601728,0,0,0.0,0.0
1030.0,8,0,0,0,0,601728,0,0,0.0,0.0
1040.0,8,0,0,0,0,601728,0,0,0.0,0.0
1050.0,8,0,0,0,0,601728,0,0,0.0,0.0
1060.0,8,0,0,0,0,601728,0,0,0.0,0.0
1070.0,8,0,0,0,0,601728,0,0,0.0,0.0
1080.0,8,1,0,0,5538,601728,5538,0,0.125,0.009203493937460115
1090.0,8,21,0,0,114412,601728,114412,0,1.0,0.190139066156137
1100.0,8,12,0,0,41970,601728,41970,0,1.0,0.06974912252712188
1110.0,8,6,0,0,13693,601728,13693,0,0.75,0.02275612901510317
1120.0,8,1,0,0,2249,601728,2249,0,0.125,0.0037375691342267604
1130.0,8,3,0,0,9188,601728,9188,0,0.375,0.015269357583492875
1140.0,8,28,0,0,64030,601728,64030,0,1.0,0.1064102052754733
1150.0,8,0,0,0,0,601728,0,0,0.0,0.0
1160.0,8,0,0,0,0,601728,0,0,0.0,0.0
1170.0,8,0,0,0,0,601728,0,0,0.0,0.0
1180.0,8,8,0,0,21718,601728,21718,0,0.875,0.0360927196341204
1190.0,8,16,0,0,60930,601728,60930,0,1.0,0.10125837587747288
1200.0,8,12,0,0,39916,601728,39916,0,0.875,0.06633562008083387
1210.0,8,6,0,0,22266,601728,22266,0,0.625,0.0370034301212508
1220.0,8,2,0,0,8669,601728,8669,0,0.25,0.014406841629440545
1230.0,8,0,0,0,0,601728,0,0,0.0,0.0
1240.0,8,0,0,0,0,601728,0,0,0.0,0.0
1250.0,8,0,0,0,0,601728,0,0,0.0,0.0
1260.0,8,0,0,0,0,601728,0,0,0.0,0.0
1270.0,8,0,0,0,0,601728,0,0,0.0,0.0
1280.0,8,0,0,0,0,601728,0,0,0.0,0.0
1290.0,8,12,0,0,37591,601728,37591,0,0.875,0.062471748032333546
1300.0,8,0,0,0,0,601728,0,0,0.0,0.0
1310.0,8,0,0,0,0,601728,0,0,0.0,0.0
1320.0,8,0,0,0,0,601728,0,0,0.0,0.0
1330.0,8,0,0,0,0,601728,0,0,0.0,0.0
1340.0,8,10,0,0,37497,601728,37497,0,1.0,0.06231553126994257
1350.0,8,7,0,0,26496,601728,26496,0,0.625,0.04403318442884493
1360.0,8,1,0,0,1466,601728,1466,0,0.125,0.002436316741118911
1370.0,8,3,0,0,14694,601728,14694,0,0.375,0.024419671346522016
1380.0,8,12,0,0,42815,601728,42815,0,0.875,0.07115341150818974
1390.0,8,2,0,0,7332,601728,7332,0,0.25,0.01218490746649649
1400.0,8,5,0,0,21685,601728,21685,0,0.625,0.03603787757923846
1410.0,8,12,0,0,36308,601728,36308,0,1.0,0.06033955541374176
1420.0,8,6,0,0,30710,601728,30710,0,0.5,0.051036348649223566
1430.0,8,8,0,0,30165,601728,30165,0,0.625,0.05013062380344607
1440.0,8,2,0,0,7254,601728,7254,0,0.25,0.012055280791320996
1450.0,8,17,0,0,48056,601728,48056,0,0.875,0.0798633269517124
1460.0,8,1,0,0,819,601728,819,0,0.125,0.001361080089342693
1470.0,8,0,0,0,0,601728,0,0,0.0,0.0
1480.0,8,6,0,0,16165,601728,16165,0,0.75,0.02686429748989577
1490.0,8,11,0,0,42870,601728,42870,0,0.875,0.07124481493299298
1500.0,8,4,0,0,15374,601728,15374,0,0.5,0.025549750053180175
1510.0,8,0,0,0,0,601728,0,0,0.0,0.0
1520.0,8,0,0,0,0,601728,0,0,0.0,0.0
1530.0,8,0,0,0,0,601728,0,0,0.0,0.0
1540.0,8,0,0,0,0,601728,0,0,0.0,0.0
1550.0,8,0,0,0,0,601728,0,0,0.0,0.0
1560.0,8,0,0,0,0,601728,0,0,0.0,0.0
1570.0,8,0,0,0,0,601728,0,0,0.0,0.0
1580.0,8,0,0,0,0,601728,0,0,0.0,0.0
1590.0,8,10,0,0,37530,601728,37530,0,0.75,0.06237037332482451
1600.0,8,14,0,0,29421,601728,29421,0,0.875,0.04889418474792597
1610.0,8,0,0,0,0,601728,0,0,0.0,0.0
1620.0,8,0,0,0,0,601728,0,0,0.0,0.0
1630.0,8,0,0,0,0,601728,0,0,0.0,0.0
1640.0,8,14,0,0,46810,601728,46810,0,1.0,0.07779262390980643
1650.0,8,0,0,0,0,601728,0,0,0.0,0.0
1660.0,8,0,0,0,0,601728,0,0,0.0,0.0
1670.0,8,0,0,0,0,601728,0,0,0.0,0.0
1680.0,8,0,0,0,0,601728,0,0,0.0,0.0
1690.0,8,16,0,0,46897,601728,46897,0,1.0,0.07793720750904062
1700.0,8,24,0,0,72472,601728,72472,0,1.0,0.12043980004254413
1710.0,8,3,0,0,7636,601728,7636,0,0.375,0.012690119123590726
1720.0,8,0,0,0,0,601728,0,0,0.0,0.0
1730.0,8,7,0,0,22983,601728,22983,0,0.75,0.03819499840459477
1740.0,8,29,0,0,99720,601728,99720,0,1.0,0.1657227185705169
1750.0,8,0,0,0,0,601728,0,0,0.0,0.0
1760.0,8,0,0,0,0,601728,0,0,0.0,0.0
1770.0,8,11,0,0,21218,601728,21218,0,0.875,0.03526177940863646
1780.0,8,13,0,0,38067,601728,38067,0,1.0,0.06326280312699425
1790.0,8,6,0,0,21744,601728,21744,0,0.625,0.036135928525845566
1800.0,8,0,0,0,0,601728,0,0,0.0,0.0
1810.0,8,12,0,0,47746,601728,47746,0,0.875,0.07934814401191236
1820.0,8,1,0,0,7460,601728,7460,0,0.125,0.01239762816422038
1830.0,8,0,0,0,0,601728,0,0,0.0,0.0
1840.0,8,0,0,0,0,601728,0,0,0.0,0.0
1850.0,8,0,0,0,0,601728,0,0,0.0,0.0
1860.0,8,0,0,0,0,601728,0,0,0.0,0.0
1870.0,8,0,0,0,0,601728,0,0,0.0,0.0
1880.0,8,1,0,0,2192,601728,2192,0,0.125,0.003642841948521591
1890.0,8,6,0,0,22752,601728,22752,0,0.75,0.037811104020421184
1900.0,8,8,0,0,32301,601728,32301,0,0.875,0.05368040044671347
1910.0,8,0,0,0,0,601728,0,0,0.0,0.0
1920.0,8,0,0,0,0,601728,0,0,0.0,0.0
1930.0,8,0,0,0,0,601728,0,0,0.0,0.0
1940.0,8,0,0,0,0,601728,0,0,0.0,0.0
1950.0,8,12,0,0,51946,601728,51946,0,0.875,0.08632804190597745
1960.0,8,1,0,0,2141,601728,2141,0,0.125,0.0035580860455222294
1970.0,8,0,0,0,0,601728,0,0,0.0,0.0
1980.0,8,13,0,0,52308,601728,52308,0,0.875,0.08692964262922782
1990.0,8,17,0,0,58881,601728,58881,0,1.0,0.09785318283343969
2000.0,8,0,0,0,0,601728,0,0,0.0,0.0
2010.0,8,0,0,0,0,601728,0,0,0.0,0.0
2020.0,8,11,0,0,25244,601728,25244,0,0.875,0.04195251010423314
2030.0,8,2,0,0,3511,601728,3511,0,0.25,0.005834862263348224
2040.0,8,0,0,0,0,601728,0,0,0.0,0.0
2050.0,8,1,0,0,4026,601728,4026,0,0.125,0.006690730695596682
2060.0,8,2,0,0,1802,601728,1802,0,0.125,0.0029947085726441183
2070.0,8,4,0,0,8660,601728,8660,0,0.5,0.014391884705381833
2080.0,8,12,0,0,36394,601728,36394,0,1.0,0.060482477132525
2090.0,8,1,0,0,2245,601728,2245,0,0.125,0.0037309216124228888
2100.0,8,0,0,0,0,601728,0,0,0.0,0.0
2110.0,8,0,0,0,0,601728,0,0,0.0,0.0
2120.0,8,0,0,0,0,601728,0,0,0.0,0.0
2130.0,8,0,0,0,0,601728,0,0,0.0,0.0
2140.0,8,0,0,0,0,601728,0,0,0.0,0.0
2150.0,8,0,0,0,0,601728,0,0,0.0,0.0
2160.0,8,0,0,0,0,601728,0,0,0.0,0.0
2170.0,8,0,0,0,0,601728,0,0,0.0,0.0
2180.0,8,1,0,0,158,601728,158,0,0.125,0.0002625771112529249
2190.0,8,19,0,0,91209,601728,91209,0,1.0,0.15157845405232928
2200.0,8,5,0,0,11420,601728,11420,0,0.5,0.01897867475005318
2210.0,8,8,0,0,15160,601728,15160,0,0.875,0.025194107636673048
2220.0,8,5,0,0,11367,601728,11367,0,0.625,0.018890595086151884
2230.0,8,1,0,0,1459,601728,1459,0,0.125,0.0024246835779621356
2240.0,8,1,0,0,1459,601728,1459,0,0.125,0.0024246835779621356
2250.0,8,0,0,0,0,601728,0,0,0.0,0.0
2260.0,8,0,0,0,0,601728,0,0,0.0,0.0
2270.0,8,0,0,0,0,601728,0,0,0.0,0.0
2280.0,8,5,0,0,18243,601728,18243,0,0.625,0.03031768506700702
2290.0,8,5,0,0,17788,601728,17788,0,0.625,0.029561529461816633
2300.0,8,35,0,0,125495,601728,125495,0,1.0,0.208557687194214
2310.0,8,2,0,0,4142,601728,4142,0,0.125,0.006883508827908956
2320.0,8,2,0,0,4142,601728,4142,0,0.125,0.006883508827908956
2330.0,8,0,0,0,0,601728,0,0,0.0,0.0
2340.0,8,0,0,0,0,601728,0,0,0.0,0.0
2350.0,8,1,0,0,1606,601728,1606,0,0.125,0.002668980004254414
2360.0,8,0,0,0,0,601728,0,0,0.0,0.0
2370.0,8,10,0,0,36850,601728,36850,0,0.875,0.061240294618166345
2380.0,8,8,0,0,26992,601728,26992,0,0.75,0.044857477132525
2390.0,8,9,0,0,31205,601728,31205,0,0.75,0.05185897947245267
