T,tau,gpu_util_mean,kv_util_mean,cache_resident_util_mean,parked_cache_util_mean,invisible_parked_frac,corr,parked_frac
1,0.0,0.3020334928229665,0.026183499018838492,0.026183499018838492,0.0,0.0,0.6636218366408592,0.0
4,4.0,0.22023809523809523,0.012897355615826422,0.06088269751370023,0.04798534189787376,0.1619047619047619,0.8445428820043651,0.6016928191479103
8,8.0,0.21369047619047618,0.014232518283850455,0.16116315171037565,0.14693063342652518,0.2761904761904762,0.7762323510318365,0.8949119472557807
16,8.0,0.1976190476190476,0.020917543189898823,0.2555092840555706,0.2345917408656718,0.24285714285714285,0.6757905825562129,0.9306424048731939
